"Loc_Name","Year","Species","Zone","variable","mean","se","N","Site_Name","Common","Spp_Name","Com_Sp"
"Petit Manan Island","2015","TECTES","Red Algae","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","LITLIT","Ascophyllum","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITLIT","Ascophyllum","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITLIT","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITLIT","Barnacle","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITLIT","Barnacle","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITLIT","Barnacle","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITLIT","Fucus","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITLIT","Fucus","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITLIT","Fucus","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITLIT","Mussels","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITLIT","Mussels","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITLIT","Mussels","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITLIT","Red Algae","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITLIT","Red Algae","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITLIT","Red Algae","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITOBT","Ascophyllum","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2016","LITOBT","Ascophyllum","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2016","LITOBT","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2016","LITOBT","Barnacle","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2016","LITOBT","Barnacle","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2016","LITOBT","Barnacle","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2016","LITOBT","Fucus","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2016","LITOBT","Fucus","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2016","LITOBT","Fucus","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2016","LITOBT","Mussels","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2016","LITOBT","Mussels","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2016","LITOBT","Mussels","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2016","LITOBT","Red Algae","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2016","LITOBT","Red Algae","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2016","LITOBT","Red Algae","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2016","LITSAX","Ascophyllum","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","LITSAX","Ascophyllum","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","LITSAX","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","LITSAX","Barnacle","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","LITSAX","Barnacle","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","LITSAX","Barnacle","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","LITSAX","Fucus","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","LITSAX","Fucus","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","LITSAX","Fucus","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","LITSAX","Mussels","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","LITSAX","Mussels","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","LITSAX","Mussels","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","LITSAX","Red Algae","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","LITSAX","Red Algae","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","LITSAX","Red Algae","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","NUCLAP","Ascophyllum","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","NUCLAP","Ascophyllum","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","NUCLAP","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","NUCLAP","Barnacle","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","NUCLAP","Barnacle","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","NUCLAP","Barnacle","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","NUCLAP","Fucus","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","NUCLAP","Fucus","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","NUCLAP","Fucus","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","NUCLAP","Mussels","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","NUCLAP","Mussels","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","NUCLAP","Mussels","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","NUCLAP","Red Algae","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","NUCLAP","Red Algae","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","NUCLAP","Red Algae","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","TECTES","Ascophyllum","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","TECTES","Ascophyllum","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","TECTES","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","TECTES","Barnacle","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","TECTES","Barnacle","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","TECTES","Barnacle","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","TECTES","Fucus","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","TECTES","Fucus","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","TECTES","Fucus","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","TECTES","Mussels","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","TECTES","Mussels","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","TECTES","Mussels","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","TECTES","Red Algae","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","TECTES","Red Algae","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","TECTES","Red Algae","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Schoodic Point","2013","LITLIT","Ascophyllum","Abundance",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITLIT","Ascophyllum","logAbundance",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITLIT","Ascophyllum","Proportion.Damaged",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITLIT","Barnacle","Abundance",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITLIT","Barnacle","logAbundance",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITLIT","Barnacle","Proportion.Damaged",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITLIT","Fucus","Abundance",0.53,0.53,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITLIT","Fucus","logAbundance",0.2,0.2,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITLIT","Fucus","Proportion.Damaged",0.08,0.08,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITLIT","Mussels","Abundance",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITLIT","Mussels","logAbundance",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITLIT","Mussels","Proportion.Damaged",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITLIT","Red Algae","Abundance",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITLIT","Red Algae","logAbundance",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITLIT","Red Algae","Proportion.Damaged",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITOBT","Ascophyllum","Abundance",22.4,4.81,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITOBT","Ascophyllum","logAbundance",3.01,0.23,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITOBT","Ascophyllum","Proportion.Damaged",0.38,0,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITOBT","Barnacle","Abundance",0,0,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITOBT","Barnacle","logAbundance",0,0,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITOBT","Barnacle","Proportion.Damaged",0,0,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITOBT","Fucus","Abundance",21.33,7.11,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITOBT","Fucus","logAbundance",2.87,0.29,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITOBT","Fucus","Proportion.Damaged",0.37,0.01,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITOBT","Mussels","Abundance",0,0,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITOBT","Mussels","logAbundance",0,0,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITOBT","Mussels","Proportion.Damaged",0,0,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITOBT","Red Algae","Abundance",0,0,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITOBT","Red Algae","logAbundance",0,0,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITOBT","Red Algae","Proportion.Damaged",0,0,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITSAX","Ascophyllum","Abundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Schoodic Point","2013","LITSAX","Ascophyllum","logAbundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Schoodic Point","2013","LITSAX","Ascophyllum","Proportion.Damaged",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
